208365106, 15:43:24
208857649, 15:41:07
209186725, 15:46:18
209285261, 15:42:49
213687148, 16:04:51
213983307, 15:40:55
214179897, 15:41:45
214517666, 15:41:03
214589277, 15:41:08
214973901, 16:06:16
215125915, 15:46:02
215171075, 15:42:12
215573734, 15:50:28
215859588, 15:50:31
216448589, 15:41:47
217172121, 15:46:36
217926724, 15:50:10
218541019, 15:43:03
218551638, 15:54:41
218651982, 15:46:54
218656767, 15:43:01
218658144, 16:24:01
218832277, 15:43:23
219631017, 15:42:00
220741144, 15:46:19
223128323, 15:47:36
239791692, 15:40:57
242378099, 15:57:12
