203376280, 15:43:36
207623687, 15:39:58
208365106, 15:41:54
208781666, 15:43:33
208857649, 15:40:06
208992594, 15:40:40
209180538, 15:38:43
209285261, 15:40:24
209439124, 15:44:16
209489475, 15:40:25
209729425, 15:40:28
209993641, 15:38:45
210488474, 15:39:59
212634901, 15:39:22
213983307, 15:38:42
214321275, 15:49:52
214388472, 15:42:43
214466393, 15:41:52
215185323, 15:43:06
215573734, 15:38:58
215746553, 15:40:21
216856260, 15:39:52
216909275, 15:48:00
217116532, 15:46:28
217134519, 15:39:12
217172071, 15:40:43
217172121, 15:46:33
217412923, 15:40:17
217694710, 15:40:50
218555019, 15:47:31
218572444, 15:41:06
218644219, 15:46:34
218873875, 15:41:02
219283413, 15:40:48
220475388, 15:52:33
220791263, 15:40:08
220900872, 15:39:47
221217292, 15:39:55
231494998, 15:39:16
235160223, 15:41:08
237079934, 15:39:13
242168847, 15:53:00
244831756, 15:43:43
245026430, 15:43:30
245079363, 15:46:23
