205867666, 16:39:20
207435223, 15:50:05
207538695, 15:52:40
207695149, 15:50:15
207736307, 15:44:20
207915497, 15:49:05
208348060, 15:45:28
208365106, 15:45:58
208434720, 15:50:00
208567594, 15:48:54
208585646, 15:48:26
208790733, 15:44:36
208882977, 15:46:26
208955195, 15:47:23
208966754, 15:45:45
208976704, 16:22:45
208979344, 15:48:49
208992594, 15:48:11
208994061, 15:49:03
209018415, 15:48:23
209119601, 15:50:51
209180272, 16:17:52
209180538, 15:44:54
209319474, 15:47:47
209381243, 15:48:01
213313513, 15:44:39
213463227, 15:48:17
213983307, 15:44:08
214107237, 15:50:02
214240285, 15:50:08
214367476, 15:45:32
214521304, 15:45:42
214649501, 15:44:52
214902710, 15:45:04
215336603, 15:48:29
215660275, 15:45:26
215756719, 15:45:20
215765694, 15:45:34
215795444, 15:44:56
215990383, 16:23:17
216357871, 15:45:36
216733022, 15:46:21
222719908, 15:44:33
222922437, 15:44:53
231741166, 15:47:52
233964691, 16:23:19
239727126, 15:46:00
242238459, 15:45:12
242889004, 15:44:31
