208365106, 15:39:16
210274148, 15:48:15
210733382, 15:44:56
210848289, 15:50:56
214179897, 15:39:54
214432759, 16:31:46
214589277, 15:44:01
214828030, 15:44:38
215125915, 15:47:07
215598251, 15:40:20
215744811, 15:40:27
215786757, 15:39:44
215794538, 15:42:18
215943234, 15:39:47
216416180, 16:21:18
216427104, 15:40:04
217013275, 16:37:57
217191584, 15:39:41
217217074, 15:48:30
217302215, 15:59:23
217378603, 15:41:09
218531416, 15:41:06
218644219, 16:02:36
218656767, 15:39:43
218658144, 16:28:09
219280005, 16:15:36
219617826, 15:44:00
219798535, 15:41:08
222439804, 15:49:05
223128323, 15:59:19
227174620, 15:47:03
235033172, 15:39:19
237079934, 15:39:50
239931751, 15:40:05
241663236, 16:37:53
242378099, 15:42:37
242459907, 15:46:02
242652196, 15:40:40
246954929, 15:42:15
