207426313, 16:34:49
207736307, 15:55:03
208567594, 15:47:38
208627943, 15:48:12
208790733, 15:47:34
209087907, 15:47:30
209180512, 15:57:14
209556489, 15:57:27
209563600, 15:47:32
209651561, 15:47:50
209756782, 16:23:50
213452568, 16:24:42
213643166, 15:47:47
213802036, 16:20:51
213895931, 15:48:10
214197659, 15:48:06
214308108, 16:25:37
214737892, 16:48:51
214776080, 15:47:53
214785057, 15:48:01
214917031, 15:47:14
215359316, 16:24:07
215619719, 15:47:46
216419358, 15:47:25
220823405, 16:28:51
239727126, 15:48:21
242675569, 16:05:17
