207272089, 15:45:15
207426313, 15:46:35
207435223, 15:47:35
207435827, 15:43:25
207532441, 15:58:30
207736307, 15:39:01
208215624, 16:47:32
208365106, 15:39:59
208667436, 15:42:00
208790733, 15:39:57
208908533, 16:19:34
209046838, 15:58:34
209085513, 15:44:49
209135490, 15:46:38
209180272, 16:01:35
209186725, 15:45:12
209194430, 15:40:21
209262609, 15:43:14
209651561, 15:41:06
213313513, 15:58:33
213643166, 15:43:03
213983307, 15:42:22
214180598, 16:42:33
214245557, 15:40:09
214349912, 15:40:53
214379968, 15:41:54
214500449, 15:40:50
214700411, 15:58:45
214754756, 15:58:27
215040007, 16:47:47
215109570, 16:06:18
215241837, 15:47:29
215282757, 15:58:18
215457334, 15:58:47
215609033, 15:43:01
215660275, 15:40:59
215668153, 16:15:56
215680968, 15:40:55
215783630, 15:42:49
215795444, 15:40:22
215807744, 15:40:43
215807769, 15:41:16
215816869, 15:40:48
215830233, 15:58:23
215954769, 15:41:51
216112334, 15:58:17
216120774, 15:57:49
219917663, 15:40:06
219967999, 16:06:04
221734577, 15:57:33
222662207, 15:40:40
222685497, 15:41:45
222719908, 15:39:48
222922437, 15:58:20
223226598, 15:42:17
236749081, 15:42:47
243937059, 15:58:10
