207608670, 15:43:26
207679473, 15:49:00
207736307, 15:40:48
207768847, 15:44:16
207782087, 15:45:11
208365106, 15:43:39
208567594, 15:44:17
208790733, 15:42:02
208966754, 15:41:12
209046838, 15:45:55
209119601, 15:52:18
209180512, 15:45:35
209563600, 15:45:49
209725308, 15:42:50
211468368, 15:40:54
213802036, 16:11:59
214319279, 15:43:27
214462616, 16:29:20
214517666, 15:56:11
214572968, 16:29:23
214577074, 15:50:42
214596801, 15:42:15
214605941, 15:43:24
214620684, 15:42:34
214737892, 15:58:08
215130188, 15:42:14
215336603, 15:50:12
215573734, 15:49:05
216419358, 15:42:44
216728113, 15:42:36
219922911, 15:43:32
221483225, 15:42:11
236977005, 16:15:00
