209275809, 16:52:06
209871623, 15:47:45
213687148, 15:47:00
213983307, 15:41:15
214319063, 15:43:21
214449860, 15:41:19
214500449, 15:39:54
214521304, 15:46:48
214776080, 15:53:39
215125915, 15:42:15
215171075, 15:58:48
215190653, 15:50:34
215696535, 16:15:04
216287706, 15:41:25
216929265, 15:41:23
217172121, 15:43:15
217266089, 16:02:38
217266907, 15:40:34
218644219, 15:43:17
218651842, 16:02:37
219617826, 15:51:27
225506435, 15:55:01
235033172, 15:39:46
239791692, 15:40:31
242168847, 16:07:54
242454676, 15:40:02
244831772, 16:07:45
244832044, 15:40:05
