205983489, 16:22:30
207153826, 15:55:42
207272089, 15:41:44
207608670, 15:43:59
207623687, 15:39:58
207736307, 15:41:51
207768847, 15:39:09
208567594, 15:39:29
208762161, 16:33:03
208790733, 15:39:45
208882977, 15:48:08
209046838, 15:40:22
209180272, 15:48:38
209180512, 16:23:09
209186725, 15:52:49
209756782, 15:40:19
213983307, 15:46:51
214293557, 15:44:14
214372971, 15:42:26
214392953, 15:45:15
214521304, 15:41:31
214554271, 15:40:37
214737892, 15:50:33
215034570, 15:44:43
219578119, 16:14:35
236053435, 15:39:37
239727126, 15:40:12
