207439456, 15:46:51
207608670, 15:46:57
208365106, 15:41:30
208508747, 15:49:08
208857649, 15:41:06
208992594, 15:46:15
209087907, 16:11:28
209180512, 16:02:12
209180702, 15:46:23
209285261, 15:40:10
209729425, 15:43:08
209756782, 15:44:55
209806389, 15:47:01
209966308, 15:40:01
211468368, 15:46:21
214107237, 15:46:55
214296188, 15:47:20
214432759, 16:34:40
214449860, 16:04:53
214589277, 15:45:36
215125915, 15:45:17
215329293, 15:47:24
215343914, 15:45:33
215712332, 15:39:54
215806118, 15:40:24
215826199, 15:45:25
215885955, 15:55:00
215956509, 15:45:21
216329292, 15:39:52
216364836, 15:40:17
216765263, 15:40:14
216904037, 15:47:22
218541589, 16:34:44
221417207, 15:45:19
225611409, 15:45:28
235160223, 15:39:58
235355385, 15:39:32
